pid	file	tag	change	evidence
007.0386	content/_original/007/1873-08-09.md	Kernberger	+	strong m=0.55
007.0387	content/_original/007/1873-08-09.md	Kernberger	+	strong m=0.79
008.0005	content/_original/008/1873-08-11.md	Kernberger	+	strong m=0.45
008.0012	content/_original/008/1873-08-12.md	Kernberger	+	strong m=0.72
008.0026	content/_original/008/1873-08-14.md	Kernberger	+	strong m=0.40
008.0093	content/_original/008/1873-08-19.md	Censored_1887	+	run23 run=23 nw=319
008.0093	content/_original/008/1873-08-19.md	Kernberger	+	strong m=0.43
008.0094	content/_original/008/1873-08-19.md	Censored_1887	+	local29/124-w66 run=8 nw=124
008.0103	content/_original/008/1873-08-20.md	Kernberger	+	strong m=0.55
008.0169	content/_original/008/1873-08-24.md	Kernberger	+	strong m=0.19
008.0172	content/_original/008/1873-08-24.md	Kernberger	+	strong m=0.21
008.0178	content/_original/008/1873-08-24.md	Kernberger	+	strong m=0.19
008.0190	content/_original/008/1873-08-24.md	Censored_1887	+	run29-offchain run=29 nw=64
008.0191	content/_original/008/1873-08-24.md	Kernberger	+	strong m=0.29
008.0208	content/_original/008/1873-08-25.md	Kernberger	+	llm-verified-PARTIAL
008.0216	content/_original/008/1873-08-25.md	Kernberger	+	strong m=0.82
008.0231	content/_original/008/1873-08-25.md	Kernberger	+	strong m=0.47
008.0260	content/_original/008/1873-08-27.md	Kernberger	+	strong m=0.23
008.0264	content/_original/008/1873-08-27.md	Censored_1887	+	run20-offchain run=20 nw=50
008.0264	content/_original/008/1873-08-27.md	Kernberger	+	strong m=0.29
008.0294	content/_original/008/1873-08-30.md	Censored_1887	+	run18-offchain run=18 nw=169
008.0294	content/_original/008/1873-08-30.md	Kernberger	+	strong m=0.27
008.0298	content/_original/008/1873-08-31.md	Kernberger	+	strong m=0.20
008.0299	content/_original/008/1873-08-31.md	Kernberger	+	strong m=0.43
008.0302	content/_original/008/1873-08-31.md	Kernberger	+	strong m=0.50
008.0305	content/_original/008/1873-08-31.md	Kernberger	+	strong m=0.99
008.0315	content/_original/008/1873-08-31.md	Kernberger	+	strong m=0.35
008.0316	content/_original/008/1873-08-31.md	Kernberger	+	strong m=0.40
008.0332	content/_original/008/1873-08-31.md	Censored_1887	+	run52 run=52 nw=77
008.0333	content/_original/008/1873-08-31.md	Censored_1887	+	run20 run=20 nw=225
008.0360	content/_original/008/1873-09-01.md	Kernberger	+	strong m=0.23
009.0009	content/_original/009/1873-09-02.md	Censored_1887	+	local14/20-w334 run=6 nw=20
009.0014	content/_original/009/1873-09-03.md	Censored_1887	+	run22 run=22 nw=158
009.0015	content/_original/009/1873-09-03.md	Kernberger	+	strong m=0.50
009.0060	content/_original/009/1873-09-07.md	Kernberger	+	strong m=0.76
009.0073	content/_original/009/1873-09-09.md	Kernberger	+	strong m=0.48
009.0082	content/_original/009/1873-09-09.md	Kernberger	+	strong m=0.60
009.0083	content/_original/009/1873-09-09.md	Kernberger	+	strong m=0.28
009.0128	content/_original/009/1873-09-12.md	Kernberger	+	strong m=0.29
009.0129	content/_original/009/1873-09-12.md	Kernberger	+	strong m=0.87
009.0167	content/_original/009/1873-09-15.md	Kernberger	+	strong m=0.48
009.0168	content/_original/009/1873-09-15.md	Kernberger	+	strong m=0.35
009.0229	content/_original/009/1873-09-18.md	Kernberger	+	strong m=0.39
009.0236	content/_original/009/1873-09-18.md	Kernberger	+	strong m=0.49
009.0237	content/_original/009/1873-09-18.md	Kernberger	+	strong m=0.30
009.0240	content/_original/009/1873-09-18.md	Kernberger	+	strong m=0.50
009.0244	content/_original/009/1873-09-19.md	Censored_1887	+	run29 run=29 nw=395
009.0250	content/_original/009/1873-09-20.md	Censored_1887	+	bag3-w18 run=0 nw=3
009.0251	content/_original/009/1873-09-20.md	Kernberger	+	strong m=0.59
009.0252	content/_original/009/1873-09-20.md	Censored_1887	+	run31 run=31 nw=137
009.0255	content/_original/009/1873-09-20.md	Censored_1887	+	bag4-w81 run=0 nw=4
009.0256	content/_original/009/1873-09-20.md	Kernberger	+	strong m=0.27
009.0257	content/_original/009/1873-09-20.md	Kernberger	+	strong m=0.63
009.0261	content/_original/009/1873-09-20.md	Kernberger	+	strong m=0.65
009.0278	content/_original/009/1873-09-21.md	Kernberger	+	strong m=0.31
009.0284	content/_original/009/1873-09-22.md	Kernberger	+	strong m=0.54
009.0287	content/_original/009/1873-09-22.md	Kernberger	+	strong m=0.61
010.0030	content/_original/010/1873-09-23.md	Censored_1887	+	shortseq1-w76 run=0 nw=1
010.0045	content/_original/010/1873-09-24.md	Kernberger	+	strong m=0.56
010.0048	content/_original/010/1873-09-24.md	Kernberger	+	strong m=0.22
010.0059	content/_original/010/1873-09-25.md	Kernberger	+	strong m=0.36
010.0060	content/_original/010/1873-09-25.md	Kernberger	+	strong m=0.75
010.0061	content/_original/010/1873-09-25.md	Kernberger	+	strong m=0.40
010.0078	content/_original/010/1873-09-25.md	Kernberger	+	strong m=0.60
010.0082	content/_original/010/1873-09-25.md	Kernberger	+	strong m=0.45
010.0096	content/_original/010/1873-09-27.md	Kernberger	+	strong m=0.43
010.0129	content/_original/010/1873-09-29.md	Kernberger	+	strong m=0.34
010.0162	content/_original/010/1873-10-01.md	Kernberger	+	strong m=0.61
010.0170	content/_original/010/1873-10-02.md	Kernberger	+	strong m=0.62
010.0173	content/_original/010/1873-10-02.md	Censored_1887	+	local5/10-w76 run=5 nw=10
010.0183	content/_original/010/1873-10-03.md	Kernberger	+	strong m=0.60
010.0222	content/_original/010/1873-10-04.md	Kernberger	+	strong m=0.75
010.0248	content/_original/010/1873-10-05.md	Kernberger	+	strong m=0.76
010.0263	content/_original/010/1873-10-05.md	Kernberger	-	llm-verified-NO
010.0293	content/_original/010/1873-10-07.md	Kernberger	+	strong m=0.35
010.0294	content/_original/010/1873-10-07.md	Kernberger	+	strong m=0.27
010.0296	content/_original/010/1873-10-07.md	Kernberger	+	strong m=0.57
010.0300	content/_original/010/1873-10-07.md	Kernberger	+	strong m=0.97
010.0305	content/_original/010/1873-10-08.md	Kernberger	+	strong m=0.51
010.0345	content/_original/010/1873-10-10.md	Kernberger	+	strong m=0.32
010.0403	content/_original/010/1873-10-13.md	Censored_1887	+	bag3-w76 run=0 nw=3
010.0408	content/_original/010/1873-10-13.md	Kernberger	+	strong m=0.56
010.0409	content/_original/010/1873-10-13.md	Censored_1887	+	shortseq2-w98 run=0 nw=2
010.0411	content/_original/010/1873-10-13.md	Censored_1887	+	local75/111-w245 run=9 nw=111
010.0413	content/_original/010/1873-10-13.md	Censored_1887	+	run21 run=21 nw=99
010.0428	content/_original/010/1873-10-13.md	Kernberger	+	strong m=0.71
010.0429	content/_original/010/1873-10-13.md	Kernberger	+	strong m=0.45
010.0430	content/_original/010/1873-10-13.md	Kernberger	+	strong m=0.38
010.0435	content/_original/010/1873-10-13.md	Kernberger	+	strong m=0.59
010.0436	content/_original/010/1873-10-13.md	Kernberger	+	strong m=0.30
010.0450	content/_original/010/1873-10-13.md	Kernberger	+	strong m=0.36
010.0451	content/_original/010/1873-10-13.md	Kernberger	+	strong m=0.66
010.0454	content/_original/010/1873-10-13.md	Kernberger	+	strong m=0.59
010.0457	content/_original/010/1873-10-13.md	Kernberger	+	strong m=0.85
010.0458	content/_original/010/1873-10-13.md	Kernberger	+	strong m=0.72
011.0003	content/_original/011/1873-10-15.md	Censored_1887	+	run20 run=20 nw=82
011.0005	content/_original/011/1873-10-15.md	Kernberger	+	strong m=0.38
011.0006	content/_original/011/1873-10-15.md	Kernberger	+	strong m=0.66
011.0007	content/_original/011/1873-10-15.md	Censored_1887	+	local38/157-w340 run=12 nw=157
011.0007	content/_original/011/1873-10-15.md	Kernberger	+	strong m=0.24
011.0009	content/_original/011/1873-10-15.md	Censored_1887	+	local43/86-w340 run=14 nw=86
011.0011	content/_original/011/1873-10-15.md	Censored_1887	+	shortseq3-w14 run=0 nw=3
011.0012	content/_original/011/1873-10-15.md	Censored_1887	+	local12/12-w340 run=12 nw=12
011.0017	content/_original/011/1873-10-15.md	Kernberger	+	strong m=0.31
011.0019	content/_original/011/1873-10-15.md	Censored_1887	+	local18/36-w340 run=7 nw=36
011.0022	content/_original/011/1873-10-16.md	Kernberger	+	strong m=0.30
011.0024	content/_original/011/1873-10-16.md	Kernberger	+	strong m=0.39
011.0030	content/_original/011/1873-10-16.md	Censored_1887	+	local25/114-w340 run=8 nw=114
011.0045	content/_original/011/1873-10-17.md	Censored_1887	+	bag3-w150 run=0 nw=3
011.0048	content/_original/011/1873-10-17.md	Kernberger	+	strong m=0.31
011.0049	content/_original/011/1873-10-17.md	Kernberger	+	strong m=0.55
011.0051	content/_original/011/1873-10-17.md	Kernberger	+	strong m=0.33
011.0057	content/_original/011/1873-10-17.md	Kernberger	+	strong m=0.20
011.0066	content/_original/011/1873-10-17.md	Censored_1887	+	local13/28-w68 run=5 nw=28
011.0070	content/_original/011/1873-10-17.md	Censored_1887	+	shortseq1-w88 run=0 nw=1
011.0071	content/_original/011/1873-10-17.md	Censored_1887	+	local5/5-w88 run=5 nw=5
011.0072	content/_original/011/1873-10-17.md	Censored_1887	+	local21/36-w88 run=6 nw=36
011.0073	content/_original/011/1873-10-17.md	Censored_1887	+	run21 run=21 nw=55
011.0074	content/_original/011/1873-10-17.md	Censored_1887	+	run15 run=15 nw=28
011.0075	content/_original/011/1873-10-17.md	Censored_1887	+	local11/11-w105 run=11 nw=11
011.0076	content/_original/011/1873-10-17.md	Censored_1887	+	local13/15-w105 run=6 nw=15
011.0079	content/_original/011/1873-10-18.md	Kernberger	+	strong m=0.42
011.0099	content/_original/011/1873-10-18.md	Censored_1887	+	local17/28-w56 run=7 nw=28
011.0103	content/_original/011/1873-10-18.md	Censored_1887	+	local8/42-w56 run=8 nw=42
011.0151	content/_original/011/1873-10-21.md	Censored_1887	+	bag3-w76 run=0 nw=3
011.0168	content/_original/011/1873-10-21.md	Censored_1887	+	run31 run=31 nw=144
011.0174	content/_original/011/1873-10-22.md	Censored_1887	+	local19/35-w155 run=6 nw=35
011.0193	content/_original/011/1873-10-22.md	Censored_1887	+	local10/31-w155 run=4 nw=31
011.0201	content/_original/011/1873-10-22.md	Censored_1887	+	local33/82-w155 run=10 nw=82
011.0221	content/_original/011/1873-10-23.md	Censored_1887	+	run16 run=16 nw=88
011.0228	content/_original/011/1873-10-24.md	Censored_1887	+	local8/61-w69 run=8 nw=61
011.0240	content/_original/011/1873-10-24.md	Censored_1887	+	local23/28-w69 run=12 nw=28
011.0241	content/_original/011/1873-10-24.md	Censored_1887	+	local12/46-w69 run=12 nw=46
011.0243	content/_original/011/1873-10-24.md	Censored_1887	+	local13/49-w69 run=5 nw=49
011.0245	content/_original/011/1873-10-24.md	Censored_1887	+	run15 run=15 nw=41
011.0246	content/_original/011/1873-10-24.md	Censored_1887	+	local22/23-w93 run=13 nw=23
011.0247	content/_original/011/1873-10-24.md	Censored_1887	+	local11/24-w93 run=11 nw=24
011.0249	content/_original/011/1873-10-25.md	Censored_1887	+	bag3-w93 run=0 nw=3
011.0251	content/_original/011/1873-10-25.md	Censored_1887	+	run15 run=15 nw=92
011.0251	content/_original/011/1873-10-25.md	Kernberger	+	strong m=0.44
011.0252	content/_original/011/1873-10-25.md	Kernberger	+	strong m=0.63
011.0254	content/_original/011/1873-10-25.md	Kernberger	+	strong m=0.32
011.0255	content/_original/011/1873-10-25.md	Censored_1887	+	local17/25-w50 run=12 nw=25
011.0256	content/_original/011/1873-10-25.md	Censored_1887	+	local12/21-w50 run=8 nw=21
011.0260	content/_original/011/1873-10-25.md	Censored_1887	+	local42/133-w132 run=11 nw=133
011.0308	content/_original/011/1873-10-28.md	Censored_1887	+	bag3-w132 run=0 nw=3
011.0314	content/_original/011/1873-10-28.md	Censored_1887	+	local10/119-w99 run=10 nw=119
011.0329	content/_original/011/1873-10-28.md	Censored_1887	+	local18/68-w99 run=7 nw=68
011.0331	content/_original/011/1873-10-28.md	Censored_1887	+	local12/29-w99 run=5 nw=29
011.0343	content/_original/011/1873-10-29.md	Kernberger	+	strong m=0.48
011.0389	content/_original/011/1873-10-31.md	Censored_1887	+	run26 run=26 nw=112
011.0450	content/_original/011/1873-11-01.md	Kernberger	+	strong m=0.27
012.0005	content/_original/012/1873-11-02.md	Kernberger	+	strong m=0.31
012.0014	content/_original/012/1873-11-02.md	Censored_1887	+	local19/19-w145 run=14 nw=19
012.0015	content/_original/012/1873-11-02.md	Censored_1887	+	local18/20-w145 run=13 nw=20
012.0016	content/_original/012/1873-11-02.md	Censored_1887	+	local33/70-w145 run=8 nw=70
012.0064	content/_original/012/1873-11-06.md	Kernberger	+	strong m=0.37
012.0098	content/_original/012/1873-11-08.md	Censored_1887	+	bag3-w145 run=0 nw=3
012.0100	content/_original/012/1873-11-08.md	Kernberger	+	strong m=0.54
012.0126	content/_original/012/1873-11-09.md	Censored_1887	+	local12/59-w145 run=6 nw=59
012.0154	content/_original/012/1873-11-10.md	Kernberger	+	strong m=0.42
012.0157	content/_original/012/1873-11-10.md	Kernberger	+	strong m=0.36
012.0165	content/_original/012/1873-11-11.md	Kernberger	+	strong m=0.40
012.0172	content/_original/012/1873-11-12.md	Kernberger	+	strong m=0.64
012.0191	content/_original/012/1873-11-14.md	Censored_1887	+	run52 run=52 nw=145
012.0191	content/_original/012/1873-11-14.md	Kernberger	+	strong m=0.38
012.0192	content/_original/012/1873-11-14.md	Censored_1887	+	bag4-w48 run=4 nw=4
012.0210	content/_original/012/1873-11-15.md	Censored_1887	+	run28 run=28 nw=514
012.0213	content/_original/012/1873-11-15.md	Kernberger	+	strong m=0.49
012.0214	content/_original/012/1873-11-15.md	Kernberger	+	strong m=0.36
012.0253	content/_original/012/1873-11-17.md	Censored_1887	+	run30 run=30 nw=328
012.0254	content/_original/012/1873-11-17.md	Censored_1887	+	local62/207-w80 run=14 nw=207
012.0257	content/_original/012/1873-11-17.md	Kernberger	+	strong m=0.38
012.0266	content/_original/012/1873-11-18.md	Kernberger	-	llm-verified-NO
013.0009	content/_original/013/1873-11-21.md	Kernberger	+	strong m=0.20
013.0011	content/_original/013/1873-11-21.md	Kernberger	+	strong m=0.60
013.0053	content/_original/013/1873-11-23.md	Censored_1887	+	run31 run=31 nw=109
013.0053	content/_original/013/1873-11-23.md	Kernberger	+	strong m=0.40
013.0054	content/_original/013/1873-11-23.md	Censored_1887	+	run41 run=41 nw=106
013.0103	content/_original/013/1873-11-26.md	Kernberger	+	strong m=0.78
013.0110	content/_original/013/1873-11-26.md	Kernberger	+	strong m=0.21
013.0113	content/_original/013/1873-11-26.md	Kernberger	+	strong m=0.46
013.0121	content/_original/013/1873-11-26.md	Censored_1887	+	shortseq4-w70 run=4 nw=4
013.0137	content/_original/013/1873-11-28.md	Censored_1887	+	run27 run=27 nw=112
013.0142	content/_original/013/1873-11-29.md	Censored_1887	+	run22 run=22 nw=142
013.0143	content/_original/013/1873-11-29.md	Censored_1887	+	local39/80-w86 run=9 nw=80
013.0149	content/_original/013/1873-11-30.md	Censored_1887	+	bag3-w183 run=0 nw=3
013.0197	content/_original/013/1873-12-04.md	Kernberger	+	strong m=0.51
013.0198	content/_original/013/1873-12-04.md	Kernberger	+	strong m=0.55
013.0204	content/_original/013/1873-12-04.md	Kernberger	+	llm-verified-YES
013.0291	content/_original/013/1873-12-09.md	Kernberger	+	strong m=0.81
013.0309	content/_original/013/1873-12-09.md	Kernberger	+	strong m=0.70
014.0021	content/_original/014/1873-12-11.md	Kernberger	+	strong m=0.37
014.0054	content/_original/014/1873-12-13.md	Kernberger	+	strong m=0.70
014.0055	content/_original/014/1873-12-13.md	Kernberger	+	strong m=0.57
014.0056	content/_original/014/1873-12-13.md	Kernberger	+	strong m=0.61
014.0057	content/_original/014/1873-12-13.md	Kernberger	+	strong m=0.39
014.0059	content/_original/014/1873-12-13.md	Kernberger	+	strong m=0.50
014.0066	content/_original/014/1873-12-14.md	Kernberger	+	strong m=0.71
014.0068	content/_original/014/1873-12-14.md	Kernberger	+	strong m=0.50
014.0098	content/_original/014/1873-12-14.md	Censored_1887	+	shortseq1-w77 run=0 nw=1
014.0127	content/_original/014/1873-12-16.md	Kernberger	+	strong m=0.51
014.0148	content/_original/014/1873-12-19.md	Kernberger	+	strong m=0.42
014.0151	content/_original/014/1873-12-19.md	Kernberger	+	strong m=0.45
014.0247	content/_original/014/1873-12-26.md	Kernberger	+	strong m=0.27
014.0249	content/_original/014/1873-12-26.md	Kernberger	+	strong m=0.35
014.0261	content/_original/014/1873-12-27.md	Kernberger	+	strong m=0.30
014.0268	content/_original/014/1873-12-27.md	Kernberger	+	strong m=0.31
014.0322	content/_original/014/1873-12-31.md	Kernberger	+	strong m=0.40
015.0007	content/_original/015/1874-01-02.md	Kernberger	+	strong m=0.32
015.0025	content/_original/015/1874-01-04.md	Censored_1887	+	bag3-w183 run=0 nw=3
015.0051	content/_original/015/1874-01-05.md	Kernberger	+	strong m=0.54
015.0084	content/_original/015/1874-01-09.md	Censored_1887	+	bag3-w183 run=0 nw=3
015.0095	content/_original/015/1874-01-09.md	Kernberger	+	strong m=0.20
015.0098	content/_original/015/1874-01-09.md	Censored_1887	+	run21 run=21 nw=158
015.0119	content/_original/015/1874-01-11.md	Censored_1887	+	run24 run=24 nw=122
015.0119	content/_original/015/1874-01-11.md	Kernberger	+	strong m=0.26
015.0124	content/_original/015/1874-01-11.md	Censored_1887	+	local8/12-w98 run=8 nw=12
015.0131	content/_original/015/1874-01-12.md	Censored_1887	+	local12/127-w98 run=12 nw=127
015.0132	content/_original/015/1874-01-12.md	Censored_1887	+	run31 run=31 nw=147
015.0132	content/_original/015/1874-01-12.md	Kernberger	+	strong m=0.45
015.0134	content/_original/015/1874-01-12.md	Censored_1887	+	run16 run=16 nw=21
015.0135	content/_original/015/1874-01-12.md	Censored_1887	+	local12/22-w39 run=12 nw=22
015.0136	content/_original/015/1874-01-12.md	Censored_1887	+	local23/43-w39 run=13 nw=43
015.0137	content/_original/015/1874-01-12.md	Censored_1887	+	run15 run=15 nw=55
015.0137	content/_original/015/1874-01-12.md	Kernberger	+	strong m=0.34
015.0139	content/_original/015/1874-01-12.md	Kernberger	+	strong m=0.68
015.0140	content/_original/015/1874-01-12.md	Censored_1887	+	local12/14-w97 run=7 nw=14
015.0143	content/_original/015/1874-01-12.md	Censored_1887	+	shortseq1-w97 run=0 nw=1
015.0144	content/_original/015/1874-01-12.md	Censored_1887	+	shortseq1-w97 run=0 nw=1
015.0188	content/_original/015/1874-01-15.md	Kernberger	+	strong m=0.43
015.0191	content/_original/015/1874-01-15.md	Kernberger	+	strong m=0.53
015.0202	content/_original/015/1874-01-15.md	Kernberger	+	strong m=0.52
015.0307	content/_original/015/1874-01-23.md	Kernberger	+	strong m=0.42
